Gender,Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,CAEC,SMOKE,CH2O,SCC,FAF,TUE,CALC,MTRANS,NObeyesdad
Female,0.38095238095238093,0.4716981132075471,0.08598508539812366,yes,yes,0.9850000000000001,0.7794117647058824,Frequently,no,0.885,no,0.20333333333333334,0.6505,no,Public_Transportation,Insufficient_Weight
Male,0.38095238095238093,0.33962264150943383,0.23863363002165022,no,yes,0.5,0.0,no,no,0.99,no,0.26,0.0,Sometimes,Public_Transportation,Overweight_Level_I
Female,1.0,0.1698113207547171,0.29290353620399323,yes,yes,0.5,0.625,Sometimes,no,0.5449999999999999,no,0.0,0.0,Sometimes,Automobile,Obesity_Type_I
Male,0.19047619047619047,0.5660377358490567,0.3541015155159971,yes,no,0.5,0.625,Sometimes,no,1.0,no,0.3333333333333333,0.0,Sometimes,Public_Transportation,Overweight_Level_II
Male,0.9047619047619048,0.4716981132075471,0.49096944912196294,yes,yes,0.8700000000000001,0.0,Sometimes,no,0.0,no,0.66,0.028,no,Public_Transportation,Obesity_Type_II
Male,0.23809523809523808,0.6603773584905662,0.503516959345682,yes,yes,0.5,0.625,Sometimes,no,1.0,no,0.7466666666666667,0.0,no,Public_Transportation,Obesity_Type_I
Male,0.23809523809523808,0.4716981132075471,0.08467644936252106,no,yes,0.0,1.0,Frequently,no,0.0,no,0.6666666666666666,0.5,Sometimes,Public_Transportation,Insufficient_Weight
Female,0.19047619047619047,0.3584905660377357,0.22624007697859033,yes,yes,0.5,0.0,Sometimes,no,0.17000000000000004,no,0.0,0.7965,no,Public_Transportation,Overweight_Level_I
Male,0.47619047619047616,0.5283018867924528,0.3350878037045947,yes,yes,0.8700000000000001,0.5808823529411764,Sometimes,no,0.495,no,0.3333333333333333,0.012,Sometimes,Public_Transportation,Overweight_Level_II
Female,0.2857142857142857,0.6792452830188681,0.8715515997113302,yes,yes,1.0,0.625,Sometimes,no,0.6499999999999999,no,0.5666666666666667,0.365,Unknown,Public_Transportation,Obesity_Type_III
Male,1.0,0.5660377358490567,0.5458551840269424,yes,yes,0.5900000000000001,0.6176470588235295,Sometimes,no,0.010000000000000009,no,0.3133333333333333,0.0,Unknown,Automobile,Obesity_Type_II
Female,1.0,0.20754716981132093,0.2945970651912437,yes,yes,0.5,0.625,Sometimes,no,0.31499999999999995,no,0.0,0.0,Unknown,Automobile,Obesity_Type_I
Female,0.23809523809523808,0.45283018867924524,0.08390666345922539,no,yes,0.10499999999999998,0.7794117647058824,Sometimes,no,0.015000000000000013,no,0.6666666666666666,0.5,Unknown,Public_Transportation,Insufficient_Weight
Male,0.3333333333333333,0.9056603773584905,0.6124416646620159,yes,yes,0.5,0.625,Sometimes,no,1.0,no,0.24333333333333332,0.5,Unknown,Public_Transportation,Obesity_Type_I
Female,0.23809523809523808,0.15094339622641523,0.02309357709886938,no,yes,1.0,0.0,Frequently,no,0.475,no,0.0,0.454,Sometimes,Public_Transportation,Insufficient_Weight
Female,0.14285714285714285,0.24528301886792472,0.08467644936252106,no,yes,0.0,1.0,Frequently,no,0.5,no,0.3333333333333333,1.0,Sometimes,Public_Transportation,Normal_Weight
Female,0.23809523809523808,0.49056603773584906,0.08467644936252106,no,yes,0.0050000000000000044,1.0,Frequently,no,0.0,no,0.5599999999999999,0.3525,Sometimes,Public_Transportation,Insufficient_Weight
Male,0.42857142857142855,0.43396226415094336,0.17705075775799856,no,no,0.5,1.0,Frequently,no,0.5,no,0.0,0.0,Sometimes,Automobile,Normal_Weight
Female,0.42857142857142855,0.39622641509433953,0.33454895357228764,yes,yes,0.8700000000000001,0.0,Sometimes,no,0.8400000000000001,no,0.023333333333333334,0.2035,Sometimes,Public_Transportation,Obesity_Type_I
Male,0.38095238095238093,0.6226415094339623,0.5080586961751263,yes,yes,0.52,0.625,Sometimes,no,0.6799999999999999,no,0.11666666666666665,0.0,Sometimes,Public_Transportation,Obesity_Type_I
Female,0.38095238095238093,0.5660377358490567,0.7506952128939139,yes,yes,1.0,0.625,Sometimes,no,0.30500000000000005,no,0.6533333333333333,0.429,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.5714285714285714,0.5660377358490567,0.31561222035121483,yes,yes,0.6100000000000001,0.0,Sometimes,no,0.5,no,0.6666666666666666,0.0,Sometimes,Public_Transportation,Overweight_Level_I
Male,0.3333333333333333,0.3584905660377357,0.47780611017560737,yes,yes,0.8999999999999999,0.0,Sometimes,no,0.06499999999999995,no,0.07666666666666667,0.41,no,Public_Transportation,Obesity_Type_II
Female,0.38095238095238093,0.30188679245283045,0.18474861679095503,yes,yes,1.0,0.625,Frequently,no,1.0,no,0.3333333333333333,0.0,no,Public_Transportation,Normal_Weight
Female,0.2857142857142857,0.24528301886792472,0.11161895597786865,yes,yes,0.5,0.0,Frequently,no,0.5,no,0.3333333333333333,0.5,Sometimes,Public_Transportation,Normal_Weight
Female,0.3333333333333333,0.5660377358490567,0.3771950926148665,yes,yes,0.5,0.625,Sometimes,no,1.0,no,1.0,0.0,Sometimes,Public_Transportation,Overweight_Level_II
Female,0.38095238095238093,0.09433962264150951,0.07697859032956458,yes,no,0.5,0.0,Sometimes,no,0.5,no,1.0,0.0,no,Walking,Normal_Weight
Male,0.38095238095238093,0.5471698113207547,0.4444743805629059,yes,yes,0.5,0.625,Sometimes,no,0.8500000000000001,no,0.87,0.6145,no,Public_Transportation,Obesity_Type_I
Female,0.19047619047619047,0.5660377358490567,0.7238296848688959,yes,yes,1.0,0.625,Sometimes,no,0.99,no,0.53,0.3125,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.5714285714285714,0.7924528301886795,0.630454654799134,yes,yes,0.72,0.625,Sometimes,no,0.97,no,0.4033333333333333,0.3695,Sometimes,Public_Transportation,Obesity_Type_II
Male,0.5238095238095238,0.6037735849056605,0.5785710849170075,yes,yes,0.5800000000000001,0.625,Sometimes,no,0.56,no,0.44333333333333336,0.0265,Sometimes,Public_Transportation,Obesity_Type_II
Female,0.19047619047619047,0.32075471698113234,0.12316574452730335,yes,yes,0.5,0.625,Frequently,no,0.0,no,0.3333333333333333,0.5,no,Public_Transportation,Normal_Weight
Male,0.38095238095238093,0.39622641509433953,0.42538369016117394,yes,yes,0.5,0.6102941176470588,Sometimes,no,0.5,no,0.0,0.6965,no,Public_Transportation,Obesity_Type_I
Male,0.2857142857142857,0.43396226415094336,0.3126870339186914,yes,no,0.42000000000000004,0.625,Sometimes,no,0.5,no,0.39666666666666667,0.6065,no,Public_Transportation,Overweight_Level_II
Female,0.5714285714285714,0.32075471698113234,0.5076738032234784,yes,yes,1.0,0.625,Sometimes,no,0.79,no,0.0,0.201,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.7142857142857143,0.6037735849056605,0.3387057974500842,no,yes,0.0,1.0,Frequently,no,1.0,no,0.0,0.5,no,Motorbike,Overweight_Level_I
Male,0.42857142857142855,0.6603773584905662,0.3915900890064951,yes,yes,0.28500000000000003,0.0,Sometimes,no,0.5,no,0.0,0.276,Sometimes,Public_Transportation,Overweight_Level_II
Female,1.0,0.2830188679245285,0.31561222035121483,yes,yes,0.51,0.0,Sometimes,no,0.485,no,0.6333333333333333,0.0,Sometimes,Automobile,Obesity_Type_I
Female,0.19047619047619047,0.1698113207547171,0.25248977628097186,yes,no,1.0,0.6911764705882352,Sometimes,no,0.5,no,0.4666666666666666,0.5,no,Public_Transportation,Overweight_Level_II
Male,0.19047619047619047,0.69811320754717,0.5368486889583834,yes,yes,0.5,0.0,Sometimes,no,0.75,no,0.3333333333333333,0.721,no,Public_Transportation,Obesity_Type_I
Male,0.5714285714285714,0.7358490566037738,0.44024055809477985,yes,yes,0.16000000000000003,0.09558823529411728,Sometimes,no,0.5,no,0.6033333333333334,0.97,Sometimes,Public_Transportation,Overweight_Level_II
Male,0.42857142857142855,0.5094339622641509,0.284820784219389,yes,no,1.0,1.0,Frequently,no,0.0,no,0.0,0.0,Sometimes,Public_Transportation,Overweight_Level_I
Female,0.3333333333333333,0.2830188679245285,0.06928073129660813,no,yes,0.5,0.625,Sometimes,no,0.0,no,0.3333333333333333,0.0,Sometimes,Public_Transportation,Normal_Weight
Female,0.23809523809523808,0.39622641509433953,0.2945970651912437,yes,yes,0.53,0.4852941176470588,Sometimes,no,1.0,no,0.12,0.3925,Sometimes,Public_Transportation,Overweight_Level_II
Male,0.8095238095238095,0.49056603773584906,0.3355496752465721,yes,yes,0.8999999999999999,0.8088235294117648,Sometimes,no,0.18500000000000005,no,0.006666666666666667,0.0,no,Automobile,Overweight_Level_II
Male,0.42857142857142855,0.5660377358490567,0.6235265816694732,yes,yes,0.5,0.625,Sometimes,yes,0.5,no,0.6666666666666666,0.5,Sometimes,Public_Transportation,Obesity_Type_II
Male,0.42857142857142855,0.49056603773584906,0.28081789752225167,yes,yes,1.0,1.0,Sometimes,no,0.11499999999999999,no,0.26333333333333336,0.799,Sometimes,Public_Transportation,Overweight_Level_I
Male,0.23809523809523808,0.45283018867924524,0.20014433485686794,no,yes,0.5,0.625,Frequently,no,0.0,no,0.3333333333333333,0.5,Sometimes,Public_Transportation,Normal_Weight
Male,0.8095238095238095,0.6226415094339623,0.6292999759441905,yes,yes,0.76,0.625,Sometimes,no,0.615,no,0.11666666666666665,0.57,Sometimes,Automobile,Obesity_Type_II
Female,0.2857142857142857,0.4150943396226414,0.08267500601395239,no,no,0.9450000000000001,1.0,Frequently,no,0.31499999999999995,no,0.6666666666666666,0.5,Sometimes,Public_Transportation,Insufficient_Weight
Female,0.38095238095238093,0.30188679245283045,0.3350878037045947,yes,yes,0.5249999999999999,0.3455882352941176,Sometimes,no,0.6399999999999999,no,0.6833333333333332,0.448,no,Public_Transportation,Obesity_Type_I
Male,0.19047619047619047,0.5471698113207547,0.19244647582391147,no,no,1.0,0.625,Sometimes,no,0.5,yes,0.0,0.5,no,Public_Transportation,Normal_Weight
Female,0.3333333333333333,0.5660377358490567,0.7301419292759201,yes,yes,1.0,0.625,Sometimes,no,0.9750000000000001,no,0.48333333333333334,0.3365,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.3333333333333333,0.5849056603773586,0.730526822227568,yes,yes,1.0,0.625,Sometimes,no,0.9450000000000001,no,0.47,0.4035,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.3333333333333333,0.5471698113207547,0.7170555689198942,yes,yes,1.0,0.625,Sometimes,no,0.32999999999999996,no,0.5566666666666666,0.3145,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.14285714285714285,0.8490566037735848,0.16165503969208564,no,no,1.0,0.625,Sometimes,no,0.5,no,1.0,0.5,no,Walking,Insufficient_Weight
Male,0.23809523809523808,0.5471698113207547,0.26942506615347606,yes,no,1.0,0.0,Sometimes,no,1.0,no,1.0,0.5,Sometimes,Walking,Normal_Weight
Male,0.19047619047619047,0.6037735849056605,0.1285542458503729,yes,yes,0.5,1.0,Sometimes,no,0.685,no,0.6666666666666666,0.806,no,Automobile,Insufficient_Weight
Male,0.5238095238095238,0.6037735849056605,0.5773394274717344,yes,yes,0.265,0.625,Sometimes,no,0.54,no,0.5066666666666667,0.1145,Sometimes,Public_Transportation,Obesity_Type_II
Male,0.6190476190476191,0.3584905660377357,0.3002165022853019,yes,yes,0.5,0.0,Sometimes,no,0.5,no,0.0,0.0,Frequently,Automobile,Overweight_Level_II
Male,0.19047619047619047,0.5471698113207547,0.3541015155159971,yes,no,0.5,0.625,Sometimes,no,0.99,no,0.3333333333333333,0.061,Sometimes,Public_Transportation,Overweight_Level_II
Female,0.3333333333333333,0.20754716981132093,0.025864806350733696,no,no,0.6599999999999999,0.0,Frequently,no,0.10999999999999999,no,0.01,0.0,no,Public_Transportation,Insufficient_Weight
Male,0.23809523809523808,0.49056603773584906,0.3007553524176088,yes,no,0.48,0.625,Sometimes,no,0.5,no,0.5533333333333333,0.5,Sometimes,Public_Transportation,Overweight_Level_II
Male,0.19047619047619047,0.6226415094339623,0.09137358672119315,no,yes,0.5249999999999999,0.625,Sometimes,no,0.5,no,0.17333333333333334,0.5,Sometimes,Public_Transportation,Insufficient_Weight
Male,0.19047619047619047,0.4716981132075471,0.3925908106807794,no,yes,1.0,0.625,Sometimes,no,0.5,no,0.6666666666666666,0.0,Sometimes,Public_Transportation,Obesity_Type_I
Female,0.42857142857142855,0.5471698113207547,0.11285061342314166,yes,yes,0.6200000000000001,0.625,Frequently,no,0.42500000000000004,no,0.82,0.4075,no,Public_Transportation,Insufficient_Weight
Female,0.42857142857142855,0.37735849056603765,0.23863363002165022,yes,no,0.5,0.0,Sometimes,no,0.5,no,0.0,0.0,Unknown,Public_Transportation,Overweight_Level_I
Male,1.0,0.5471698113207547,0.5555544864084676,yes,yes,0.645,0.5147058823529412,Sometimes,no,0.43500000000000005,no,0.3066666666666667,0.0,Unknown,Automobile,Obesity_Type_II
Female,1.0,0.20754716981132093,0.31561222035121483,yes,yes,0.7849999999999999,0.22794117647058804,Sometimes,no,0.28500000000000003,no,0.12,0.0,Unknown,Automobile,Obesity_Type_I
Male,0.8095238095238095,0.7358490566037738,0.6694828000962232,yes,yes,0.575,0.625,Sometimes,yes,0.245,no,0.29333333333333333,0.264,Unknown,Public_Transportation,Obesity_Type_II
Male,0.3333333333333333,0.49056603773584906,0.2771229251864325,yes,yes,0.5,0.625,Sometimes,no,0.16500000000000004,no,0.3333333333333333,0.0,Sometimes,Public_Transportation,Overweight_Level_I
Female,0.3333333333333333,0.26415094339622663,0.03148424344479194,no,no,0.5049999999999999,0.0,Frequently,no,0.395,no,0.04,0.0,no,Public_Transportation,Insufficient_Weight
Male,0.19047619047619047,0.4716981132075471,0.31561222035121483,no,no,1.0,0.0,Sometimes,no,0.0,no,0.3333333333333333,0.0,no,Public_Transportation,Overweight_Level_II
Male,0.3333333333333333,0.3584905660377357,0.23863363002165022,no,yes,0.5,0.0,no,no,0.94,no,0.3066666666666667,0.0,Sometimes,Public_Transportation,Overweight_Level_I
Male,0.5238095238095238,0.5849056603773586,0.5891171517921578,yes,yes,0.5900000000000001,0.625,Sometimes,no,0.585,no,0.47333333333333333,0.938,Sometimes,Public_Transportation,Obesity_Type_II
Male,0.2857142857142857,0.6792452830188681,0.3547173442386336,yes,yes,0.5,0.625,Sometimes,no,0.645,no,0.3566666666666667,0.0985,Sometimes,Public_Transportation,Overweight_Level_I
Male,0.42857142857142855,0.5660377358490567,0.43331248496511915,yes,yes,0.5,0.625,Sometimes,no,1.0,no,1.0,1.0,no,Public_Transportation,Obesity_Type_I
Female,0.2857142857142857,0.22641509433962284,0.02086119797931201,no,yes,0.9850000000000001,0.0,Frequently,no,0.06499999999999995,no,0.0,0.252,Sometimes,Public_Transportation,Insufficient_Weight
Female,0.3333333333333333,0.6603773584905662,0.8734760644695694,yes,yes,1.0,0.625,Sometimes,no,0.6599999999999999,no,0.2966666666666667,0.4215,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.23809523809523808,0.2830188679245285,0.04618715419773876,no,no,1.0,0.625,Frequently,no,0.14,yes,0.5333333333333333,0.0,Sometimes,Public_Transportation,Insufficient_Weight
Female,0.2857142857142857,0.33962264150943383,0.19244647582391147,yes,yes,0.0,0.625,Always,no,0.5,no,0.0,1.0,no,Automobile,Normal_Weight
Male,0.2857142857142857,0.5849056603773586,0.12709165263411112,yes,yes,0.5,1.0,Sometimes,no,0.77,no,0.6666666666666666,0.9035,no,Automobile,Insufficient_Weight
Male,0.5714285714285714,0.7169811320754719,0.5117536685109454,yes,yes,1.0,0.625,Sometimes,no,0.74,no,0.6,0.7985,Sometimes,Public_Transportation,Obesity_Type_I
Male,0.7619047619047619,0.6037735849056605,0.5646379600673562,yes,yes,0.475,0.625,Sometimes,no,0.52,no,0.0,0.309,Sometimes,Automobile,Obesity_Type_II
Male,0.2857142857142857,0.37735849056603765,0.14625932162617272,no,yes,0.5,0.625,Sometimes,no,0.5,no,1.0,0.5,Sometimes,Public_Transportation,Normal_Weight
Female,0.23809523809523808,0.5471698113207547,0.7296030791436132,yes,yes,1.0,0.625,Sometimes,no,0.8500000000000001,no,0.49,0.4065,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.23809523809523808,0.6037735849056605,0.1285542458503729,yes,yes,0.5,1.0,Sometimes,no,0.5800000000000001,no,0.6666666666666666,0.8395,no,Automobile,Insufficient_Weight
Male,0.5714285714285714,0.6037735849056605,0.5788020206879961,yes,yes,0.54,0.625,Sometimes,no,0.5700000000000001,no,0.5,0.138,Sometimes,Public_Transportation,Obesity_Type_II
Male,0.42857142857142855,0.4716981132075471,0.3257733942747173,yes,yes,0.5,0.4191176470588236,Sometimes,no,0.26,no,0.09333333333333334,0.5215,Sometimes,Public_Transportation,Overweight_Level_II
Female,0.23809523809523808,0.2830188679245285,0.16165503969208564,no,yes,0.5,0.625,Frequently,no,0.5,no,0.0,0.5,Sometimes,Public_Transportation,Normal_Weight
Male,0.47619047619047616,0.6415094339622642,0.593504931440943,yes,yes,0.495,0.625,Sometimes,no,0.5,no,0.3233333333333333,0.3695,Sometimes,Public_Transportation,Obesity_Type_II
Male,0.6666666666666666,0.4150943396226414,0.3925908106807794,yes,yes,0.48,0.625,Sometimes,no,0.825,no,0.18999999999999997,0.1595,Sometimes,Automobile,Obesity_Type_I
Male,0.3333333333333333,0.5849056603773586,0.12316574452730335,yes,yes,0.815,1.0,Sometimes,no,0.9950000000000001,no,0.6666666666666666,0.713,no,Public_Transportation,Insufficient_Weight
Female,0.9523809523809523,0.4150943396226414,0.293288429155641,yes,yes,0.99,0.0,Sometimes,no,0.43500000000000005,no,0.2333333333333333,0.4395,no,Automobile,Overweight_Level_II
Female,0.42857142857142855,0.2830188679245285,0.33108491700745735,yes,yes,0.06000000000000005,0.0,Sometimes,no,0.52,no,0.6166666666666667,0.713,no,Public_Transportation,Obesity_Type_I
Male,0.2857142857142857,0.7169811320754719,0.3541015155159971,yes,no,1.0,0.625,Sometimes,no,1.0,yes,1.0,0.0,Sometimes,Automobile,Overweight_Level_I
Female,0.19047619047619047,0.2830188679245285,0.12316574452730335,no,yes,0.5,1.0,Frequently,no,0.5,no,0.6666666666666666,0.5,Sometimes,Public_Transportation,Normal_Weight
Male,0.23809523809523808,0.5660377358490567,0.14625932162617272,no,yes,0.5,0.625,Sometimes,no,0.5,no,0.6666666666666666,0.0,Sometimes,Bike,Normal_Weight
Male,0.23809523809523808,0.32075471698113234,0.2350156362761607,no,yes,0.6399999999999999,0.0,Sometimes,no,0.815,no,0.3333333333333333,0.6425,Sometimes,Public_Transportation,Overweight_Level_I
Male,0.42857142857142855,0.6415094339622642,0.5939668029829204,yes,yes,0.5,0.625,Sometimes,no,0.5,no,0.5333333333333333,0.37,Sometimes,Public_Transportation,Obesity_Type_II
Male,1.0,0.6603773584905662,0.40798652874669233,yes,yes,0.5,0.0,Frequently,no,1.0,no,0.3333333333333333,0.0,Sometimes,Automobile,Overweight_Level_II
Female,0.5238095238095238,0.45283018867924524,0.3035265816694732,yes,yes,0.5900000000000001,0.5,Sometimes,no,0.73,no,0.013333333333333334,0.262,Frequently,Public_Transportation,Overweight_Level_II
Female,0.5714285714285714,0.3584905660377357,0.5528602357469329,yes,yes,1.0,0.625,Sometimes,no,0.855,no,0.0,0.1255,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.19047619047619047,0.7547169811320756,0.16165503969208564,yes,yes,1.0,1.0,Sometimes,no,0.5,yes,0.6666666666666666,0.0,Sometimes,Automobile,Insufficient_Weight
Female,0.2857142857142857,0.26415094339622663,0.025941784941063247,no,no,0.98,0.625,Frequently,no,0.0,no,0.5066666666666667,0.0,Sometimes,Public_Transportation,Insufficient_Weight
Female,1.0,0.26415094339622663,0.2858215058936733,yes,yes,0.5,0.625,Sometimes,no,0.5449999999999999,no,0.0,0.0,Sometimes,Automobile,Obesity_Type_I
Female,0.38095238095238093,0.4150943396226414,0.08467644936252106,yes,no,1.0,0.625,no,no,1.0,yes,0.6666666666666666,0.5,Sometimes,Public_Transportation,Insufficient_Weight
Male,0.9047619047619048,0.5660377358490567,0.6104402213134472,yes,yes,0.6100000000000001,0.625,Sometimes,no,0.55,no,0.25666666666666665,0.131,Sometimes,Automobile,Obesity_Type_II
Female,0.5714285714285714,0.30188679245283045,0.48773634832812124,yes,yes,1.0,0.625,Sometimes,no,0.015000000000000013,no,0.01,0.456,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.42857142857142855,0.49056603773584906,0.08690882848207841,yes,yes,0.5,0.625,Frequently,no,0.55,no,0.5466666666666666,1.0,no,Public_Transportation,Insufficient_Weight
Male,0.7619047619047619,0.5849056603773586,0.5641760885253789,yes,yes,0.6599999999999999,0.625,Sometimes,no,0.575,no,0.0,0.554,no,Automobile,Obesity_Type_II
Female,0.47619047619047616,0.2830188679245285,0.04618715419773876,yes,no,0.5,0.625,no,no,0.5,no,0.3333333333333333,0.0,no,Public_Transportation,Insufficient_Weight
Female,0.2857142857142857,0.6415094339622642,0.8732451286985807,yes,yes,1.0,0.625,Sometimes,no,0.685,no,0.42,0.38,Sometimes,Public_Transportation,Obesity_Type_III
Male,1.0,0.6603773584905662,0.46187154197738756,no,yes,0.5,0.625,Sometimes,no,0.5,no,0.6666666666666666,0.5,Frequently,Automobile,Obesity_Type_I
Female,0.42857142857142855,0.11320754716981142,0.19868174164060623,yes,no,0.625,1.0,Sometimes,no,0.5,no,0.31,0.4455,no,Public_Transportation,Overweight_Level_II
Female,0.5714285714285714,0.3584905660377357,0.5078277604041376,yes,yes,1.0,0.625,Sometimes,no,0.24,no,0.06666666666666667,0.3285,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.23809523809523808,0.4150943396226414,0.6605532836179938,yes,yes,1.0,0.625,Sometimes,no,0.11499999999999999,no,0.26333333333333336,0.32,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.5714285714285714,0.3584905660377357,0.48712051960548475,yes,yes,1.0,0.625,Sometimes,no,0.015000000000000013,no,0.02666666666666667,0.5,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.2857142857142857,0.5849056603773586,0.12316574452730335,yes,yes,0.5,1.0,Sometimes,no,1.0,no,0.6666666666666666,1.0,no,Public_Transportation,Insufficient_Weight
Male,0.42857142857142855,0.4716981132075471,0.4310801058455617,yes,yes,0.5,0.625,Sometimes,no,0.51,no,0.6033333333333334,0.5335,no,Public_Transportation,Obesity_Type_I
Male,1.0,0.6415094339622642,0.474342073610777,yes,yes,0.5149999999999999,0.6176470588235295,Sometimes,no,0.925,no,0.6666666666666666,0.18,Frequently,Automobile,Obesity_Type_I
Female,0.8571428571428571,0.37735849056603765,0.26796247293721437,yes,yes,0.685,0.5147058823529412,Sometimes,no,0.015000000000000013,no,0.22666666666666668,0.1515,Sometimes,Automobile,Overweight_Level_I
Female,0.6666666666666666,0.4716981132075471,0.2712725523213856,yes,yes,0.5,0.625,Sometimes,no,0.5,no,0.5733333333333334,0.0,Sometimes,Automobile,Overweight_Level_I
Male,0.8571428571428571,0.5849056603773586,0.3765022853019004,yes,yes,0.5,0.0,Sometimes,no,0.43000000000000005,no,0.36000000000000004,0.1095,Sometimes,Public_Transportation,Overweight_Level_II
Female,1.0,0.33962264150943383,0.29251864325234544,yes,yes,0.5,0.625,Frequently,no,0.0,no,0.0,0.0,no,Automobile,Overweight_Level_II
Male,0.3333333333333333,0.32075471698113234,0.23863363002165022,no,yes,0.5,0.0,no,no,1.0,no,0.3333333333333333,0.0,Sometimes,Public_Transportation,Overweight_Level_I
Female,0.5714285714285714,0.3584905660377357,0.5607120519605485,yes,yes,1.0,0.625,Sometimes,no,0.81,no,0.0,0.1,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.38095238095238093,0.811320754716981,0.3925908106807794,yes,yes,0.5,0.625,Always,no,0.0,no,0.0,0.5,Sometimes,Automobile,Overweight_Level_I
Female,0.42857142857142855,0.39622641509433953,0.33562665383690155,yes,yes,0.09999999999999998,0.0,Sometimes,no,0.885,no,0.043333333333333335,0.8295,Sometimes,Public_Transportation,Obesity_Type_I
Male,1.0,0.4716981132075471,0.36179937454895356,no,yes,1.0,0.625,Frequently,no,0.0,no,0.0,0.0,no,Automobile,Overweight_Level_II
Female,0.38095238095238093,0.4716981132075471,0.2078421938898244,yes,no,1.0,0.625,Always,no,0.5,yes,0.6666666666666666,0.5,Sometimes,Public_Transportation,Normal_Weight
Male,1.0,0.5849056603773586,0.6112100072167429,yes,yes,0.5700000000000001,0.6176470588235295,Sometimes,no,0.44499999999999995,no,0.20666666666666667,0.0,Sometimes,Automobile,Obesity_Type_II
Female,1.0,0.18867924528301902,0.2854366129420255,yes,yes,0.5,0.4558823529411764,Sometimes,no,0.275,no,0.45,0.0,Sometimes,Automobile,Obesity_Type_I
Male,0.19047619047619047,0.69811320754717,0.31561222035121483,yes,yes,0.5,0.625,Sometimes,no,0.5,no,1.0,1.0,no,Walking,Normal_Weight
Female,0.42857142857142855,0.37735849056603765,0.31561222035121483,yes,yes,0.5,0.625,Sometimes,no,0.5,no,0.049999999999999996,1.0,no,Public_Transportation,Overweight_Level_II
Female,0.23809523809523808,0.20754716981132093,0.024094298773153736,no,yes,1.0,0.0,Sometimes,no,0.6200000000000001,no,0.06999999999999999,0.142,no,Public_Transportation,Insufficient_Weight
Female,1.0,0.37735849056603765,0.08467644936252106,no,yes,1.0,1.0,Frequently,no,0.5,no,0.0,0.0,Sometimes,Public_Transportation,Insufficient_Weight
Female,0.5714285714285714,0.33962264150943383,0.5210680779408227,yes,yes,1.0,0.625,Sometimes,no,0.7849999999999999,no,0.0,0.1985,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.3333333333333333,0.49056603773584906,0.2771229251864325,yes,yes,0.5,0.625,Sometimes,no,0.31999999999999995,no,0.3333333333333333,0.0,Sometimes,Public_Transportation,Overweight_Level_I
Female,0.14285714285714285,0.5660377358490567,0.08413759923021409,no,yes,0.7450000000000001,1.0,Sometimes,no,0.245,no,0.65,0.478,Sometimes,Public_Transportation,Insufficient_Weight
Female,0.23809523809523808,0.4716981132075471,0.19244647582391147,yes,yes,1.0,0.625,no,no,1.0,yes,1.0,0.5,no,Public_Transportation,Normal_Weight
Male,0.5238095238095238,0.7547169811320756,0.6336107770026461,yes,yes,0.9550000000000001,0.5441176470588236,Sometimes,no,0.72,no,0.42333333333333334,0.181,Sometimes,Public_Transportation,Obesity_Type_II
Male,0.14285714285714285,0.69811320754717,0.1586528746692326,yes,yes,0.8049999999999999,1.0,Sometimes,no,0.5,no,0.6666666666666666,0.0875,no,Automobile,Insufficient_Weight
Female,0.3333333333333333,0.5094339622641509,0.7238296848688959,yes,yes,1.0,0.625,Sometimes,no,0.32499999999999996,no,0.5133333333333333,0.456,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.7619047619047619,0.32075471698113234,0.15395718065912917,yes,yes,1.0,0.625,Sometimes,no,0.5,no,0.6666666666666666,0.0,Sometimes,Automobile,Normal_Weight
Female,0.14285714285714285,0.49056603773584906,0.08467644936252106,no,yes,0.51,0.8455882352941176,Sometimes,no,0.16000000000000003,no,0.023333333333333334,0.5,Sometimes,Public_Transportation,Insufficient_Weight
Male,0.42857142857142855,0.5660377358490567,0.5195285061342314,yes,yes,0.8700000000000001,0.625,Sometimes,no,0.54,no,0.21666666666666667,0.3845,Sometimes,Public_Transportation,Obesity_Type_I
Male,0.42857142857142855,0.7924528301886795,0.4310801058455617,yes,yes,0.0,0.625,Frequently,no,0.5,no,0.0,1.0,Frequently,Public_Transportation,Overweight_Level_II
Female,0.19047619047619047,0.49056603773584906,0.08467644936252106,no,yes,0.31999999999999995,0.9558823529411767,Sometimes,no,0.050000000000000044,no,0.13999999999999999,0.5,Sometimes,Public_Transportation,Insufficient_Weight
